SPFB.RTS,1,20160104,100000,75390.0000000,76320.0000000,75250.0000000,76210.0000000,7287
SPFB.RTS,1,20160104,100100,76220.0000000,76270.0000000,76140.0000000,76140.0000000,2635
SPFB.RTS,1,20160104,100200,76140.0000000,76200.0000000,76060.0000000,76070.0000000,1675
SPFB.RTS,1,20160104,100300,76070.0000000,76080.0000000,75970.0000000,76040.0000000,1514
SPFB.RTS,1,20160104,100400,76040.0000000,76050.0000000,75960.0000000,76000.0000000,1208
SPFB.RTS,1,20160104,100500,76000.0000000,76030.0000000,75850.0000000,75900.0000000,2050
SPFB.RTS,1,20160104,100600,75900.0000000,75900.0000000,75790.0000000,75820.0000000,937
SPFB.RTS,1,20160104,100700,75830.0000000,75950.0000000,75820.0000000,75940.0000000,896
SPFB.RTS,1,20160104,100800,75940.0000000,75950.0000000,75900.0000000,75920.0000000,630
SPFB.RTS,1,20160104,100900,75910.0000000,75930.0000000,75890.0000000,75900.0000000,305
SPFB.RTS,1,20160104,101000,75920.0000000,76030.0000000,75920.0000000,76030.0000000,873
